Date,Close,Temperature
2021-11-17T00:03:25,42,26.4
2021-11-17T00:03:27,42,26.4
2021-11-17T00:03:29,42,26.7
2021-11-17T00:03:31,42,26.4
2021-11-17T00:03:33,42,26.4
2021-11-17T00:03:35,42,26.4
2021-11-17T00:03:37,42,26.5
2021-11-17T00:03:39,42,26.2
2021-11-17T00:03:41,42,26.5
2021-11-17T00:03:44,42,26.3
2021-11-17T00:03:46,42,26.3
2021-11-17T00:03:48,42,26.4
2021-11-17T00:03:50,42,26.2
2021-11-17T00:03:52,42,26.2
2021-11-17T00:03:54,42,26.4
2021-11-17T00:03:56,42,26.2
2021-11-17T00:03:58,42,26.4
2021-11-17T00:04:00,42,26.5
2021-11-17T00:04:02,42,26.4
2021-11-17T00:04:04,42,26.5
2021-11-17T00:04:06,42,26.2
2021-11-17T00:04:08,42,26.4
2021-11-17T00:04:10,42,26.5
2021-11-17T00:04:13,42,26.3
2021-11-17T00:04:15,42,26.2
2021-11-17T00:04:17,42,26.4
2021-11-17T00:04:19,42,26.3
2021-11-17T00:04:21,42,26.4
2021-11-17T00:04:23,42,26.2
2021-11-17T00:04:25,42,26.4
2021-11-17T00:04:27,42,26.5
2021-11-17T00:04:29,42,26.4
2021-11-17T00:04:31,42,26.4
2021-11-17T00:04:33,42,26.4
2021-11-17T00:04:35,42,26.4
2021-11-17T00:04:37,42,26.5
2021-11-17T00:04:39,42,26.4
2021-11-17T00:04:41,42,26.4
2021-11-17T00:04:43,42,26.5
2021-11-17T00:04:46,42,26.4
2021-11-17T00:04:48,42,26.5
2021-11-17T00:04:50,42,26.4
2021-11-17T00:04:52,42,26.5
2021-11-17T00:04:54,42,26.4
2021-11-17T00:04:56,42,26.2
2021-11-17T00:04:58,42,26.4
2021-11-17T00:05:00,42,26.5
2021-11-17T00:05:02,41,26.7
2021-11-17T00:05:04,42,26.4
2021-11-17T00:05:06,42,26.4
2021-11-17T00:05:08,42,26.4
2021-11-17T00:05:10,42,26.3
2021-11-17T00:05:12,42,26.4
2021-11-17T00:05:14,42,26.2
2021-11-17T00:05:17,42,26.4
2021-11-17T00:05:19,42,26.4
2021-11-17T00:05:21,42,26.2
2021-11-17T00:05:23,42,26.2
2021-11-17T00:05:25,42,26.4
2021-11-17T00:05:27,42,26.4
2021-11-17T00:05:29,42,26.4
2021-11-17T00:05:31,42,26.4
2021-11-17T00:05:33,42,26.2
2021-11-17T00:05:35,42,26.3
2021-11-17T00:05:37,42,26.4
2021-11-17T00:05:39,42,26.4
2021-11-17T00:05:41,42,26.3
2021-11-17T00:05:43,42,26.2
2021-11-17T00:05:45,42,26.5
2021-11-17T00:05:48,42,26.3
2021-11-17T00:05:50,42,26.4
2021-11-17T00:05:52,42,26.5
2021-11-17T00:05:54,42,26.4
2021-11-17T00:05:56,41,26.2
2021-11-17T00:05:58,42,26.4
2021-11-17T00:06:00,41,26.1
2021-11-17T00:06:02,42,26.2
2021-11-17T00:06:04,42,26.4
2021-11-17T00:06:06,42,26.2
2021-11-17T00:06:08,42,26.3
2021-11-17T00:06:10,42,26.4
2021-11-17T00:06:12,42,26.4
2021-11-17T00:06:14,42,26.4
2021-11-17T00:06:16,42,26.2
2021-11-17T00:06:19,42,26.2
2021-11-17T00:06:21,41,26.2
2021-11-17T00:06:23,42,26.5
2021-11-17T00:06:25,41,26.4
2021-11-17T00:06:27,42,26.4
2021-11-17T00:06:29,42,26.3
2021-11-17T00:06:31,42,26.3
2021-11-17T00:06:33,42,26.3
2021-11-17T00:06:35,41,26.4
2021-11-17T00:06:37,41,26.4
2021-11-17T00:06:39,42,26.2
2021-11-17T00:06:41,42,26.3
2021-11-17T00:06:43,42,26.4
2021-11-17T00:06:45,42,26.7
2021-11-17T00:06:47,42,26.4
2021-11-17T00:06:49,41,26.4
2021-11-17T00:06:52,41,26.2
2021-11-17T00:06:54,42,26.2
2021-11-17T00:06:56,42,26.3
2021-11-17T00:06:58,42,26.5
2021-11-17T00:07:00,42,26.2
2021-11-17T00:07:02,42,26.4
2021-11-17T00:07:04,42,26.4
2021-11-17T00:07:06,42,26.3
2021-11-17T00:07:08,42,26.4
2021-11-17T00:07:10,42,26.4
2021-11-17T00:07:12,42,26.3
2021-11-17T00:07:14,42,26.3
2021-11-17T00:07:16,42,26.2
2021-11-17T00:07:18,42,26.4
2021-11-17T00:07:20,42,26.2
2021-11-17T00:07:23,42,26.2
2021-11-17T00:07:25,42,26.3
2021-11-17T00:07:27,42,26.3
2021-11-17T00:07:29,42,26.3
2021-11-17T00:07:31,42,26.4
2021-11-17T00:07:33,42,26.4
2021-11-17T00:07:35,42,26.4
2021-11-17T00:07:37,42,26.2
2021-11-17T00:07:39,43,26.2
2021-11-17T00:07:41,43,26.4
2021-11-17T00:07:43,42,26.3
2021-11-17T00:07:45,42,26.2
2021-11-17T00:07:47,43,26.2
2021-11-17T00:07:49,42,26.2
2021-11-17T00:07:51,43,26.2
2021-11-17T00:07:54,42,26.2
2021-11-17T00:07:56,42,26.4
2021-11-17T00:07:58,42,26.3
2021-11-17T00:08:00,42,26.2
2021-11-17T00:08:02,42,26.3
2021-11-17T00:08:04,42,26.3
2021-11-17T00:08:06,42,26.3
2021-11-17T00:08:08,42,26.1
2021-11-17T00:08:10,42,26.3
2021-11-17T00:08:12,42,26.3
2021-11-17T00:08:14,42,26.4
2021-11-17T00:08:16,42,26.4
2021-11-17T00:08:18,43,26.5
2021-11-17T00:08:20,43,26.2
2021-11-17T00:08:22,43,26.2
2021-11-17T00:08:25,42,26.2
2021-11-17T00:08:27,42,26.3
2021-11-17T00:08:29,42,26.3
2021-11-17T00:08:31,42,26.1
2021-11-17T00:08:33,42,26.2
2021-11-17T00:08:35,42,26.2
2021-11-17T00:08:37,42,26.4
2021-11-17T00:08:39,42,26.2
2021-11-17T00:08:41,42,26.2
2021-11-17T00:08:43,42,26.1
2021-11-17T00:08:45,42,26.2
2021-11-17T00:08:47,42,26.2
2021-11-17T00:08:49,42,26.3
2021-11-17T00:08:51,42,26.4
2021-11-17T00:08:53,42,26.2
2021-11-17T00:08:56,42,26.2
2021-11-17T00:08:58,42,26.4
2021-11-17T00:09:00,42,26.3
2021-11-17T00:09:02,42,26.3
2021-11-17T00:09:04,42,26.2
2021-11-17T00:09:06,42,26.5
2021-11-17T00:09:08,42,26.2
2021-11-17T00:09:10,42,26.2
2021-11-17T00:09:12,42,26.2
2021-11-17T00:09:14,42,26.2
2021-11-17T00:09:16,42,26.4
2021-11-17T00:09:18,42,26.4
2021-11-17T00:09:20,42,26.2
2021-11-17T00:09:22,42,26.4
2021-11-17T00:09:24,42,26.3
2021-11-17T00:09:27,42,26.3
2021-11-17T00:09:29,43,26.3
2021-11-17T00:09:31,43,26.1
2021-11-17T00:09:33,43,26.3
2021-11-17T00:09:35,43,26.2
2021-11-17T00:09:37,43,26.2
2021-11-17T00:09:39,43,26.3
2021-11-17T00:09:41,43,26.5
2021-11-17T00:09:43,43,26
2021-11-17T00:09:45,43,26.2
2021-11-17T00:09:47,42,26.3
2021-11-17T00:09:49,42,26.2
2021-11-17T00:09:51,43,26.4
2021-11-17T00:09:53,43,26.3
2021-11-17T00:09:55,43,26.2
2021-11-17T00:09:58,43,26.3
2021-11-17T00:10:00,43,26.2
2021-11-17T00:10:02,43,26.3
2021-11-17T00:10:04,42,26.3
2021-11-17T00:10:06,42,26.2
2021-11-17T00:10:08,43,26.4
2021-11-17T00:10:10,42,26.2
2021-11-17T00:10:12,42,26.2
2021-11-17T00:10:14,42,26.3
2021-11-17T00:10:16,43,26.5
2021-11-17T00:10:18,43,26.3
2021-11-17T00:10:20,43,26.2
2021-11-17T00:10:22,43,26.2
2021-11-17T00:10:24,42,26.2
2021-11-17T00:10:26,42,26.2
2021-11-17T00:10:29,42,26.4
2021-11-17T00:10:31,42,26.2
2021-11-17T00:10:33,42,26.4
2021-11-17T00:10:35,42,26.2
2021-11-17T00:10:37,42,26.2
2021-11-17T00:10:39,42,26.1
2021-11-17T00:10:41,42,26.5
2021-11-17T00:10:43,42,26.2
2021-11-17T00:10:45,42,26.2
2021-11-17T00:10:47,42,26.1
2021-11-17T00:10:49,43,26.2
2021-11-17T00:10:51,43,26.2
2021-11-17T00:10:53,43,26.4
2021-11-17T00:10:55,42,26.2
2021-11-17T00:10:57,42,26.2
2021-11-17T00:11:00,42,26.2
2021-11-17T00:11:02,42,26.2
2021-11-17T00:11:04,42,26.2
2021-11-17T00:11:06,42,26.2
2021-11-17T00:11:08,42,26.4
2021-11-17T00:11:10,42,26.2
2021-11-17T00:11:12,42,26.2
2021-11-17T00:11:14,42,26.2
2021-11-17T00:11:16,42,26.5
2021-11-17T00:11:18,42,26.3
2021-11-17T00:11:20,42,26.2
2021-11-17T00:11:22,42,26.2
2021-11-17T00:11:24,42,26.2
2021-11-17T00:11:26,42,26.2
2021-11-17T00:11:28,42,26.4
2021-11-17T00:11:30,42,26.2
2021-11-17T00:11:33,42,26.3
2021-11-17T00:11:35,42,26.2
2021-11-17T00:11:37,42,26.2
2021-11-17T00:11:39,42,26.1
2021-11-17T00:11:41,42,26.3
2021-11-17T00:11:43,42,26.1
2021-11-17T00:11:45,42,26.2
2021-11-17T00:11:47,42,26.2
2021-11-17T00:11:49,42,26.2
2021-11-17T00:11:51,42,26.7
2021-11-17T00:11:53,42,26.1
2021-11-17T00:11:55,42,26.2
2021-11-17T00:11:57,42,26.2
2021-11-17T00:11:59,42,26.2
2021-11-17T00:12:01,42,26.2
2021-11-17T00:12:04,42,26.4
2021-11-17T00:12:06,42,26.2
2021-11-17T00:12:08,42,26.3
2021-11-17T00:12:10,42,26.2
2021-11-17T00:12:12,42,26.1
2021-11-17T00:12:14,42,26.2
2021-11-17T00:12:16,42,26.4
2021-11-17T00:12:18,42,26.2
2021-11-17T00:12:20,42,26.1
2021-11-17T00:12:22,42,26.1
2021-11-17T00:12:24,42,26.2
2021-11-17T00:12:26,42,26.2
2021-11-17T00:12:28,42,26.2
2021-11-17T00:12:30,42,26.2
2021-11-17T00:12:32,42,26.2
2021-11-17T00:12:35,42,26.2
2021-11-17T00:12:37,42,26.1
2021-11-17T00:12:39,42,26.2
2021-11-17T00:12:41,42,26.2
2021-11-17T00:12:43,42,26.1
2021-11-17T00:12:45,42,26.2
2021-11-17T00:12:47,42,26.1
2021-11-17T00:12:49,42,26.2
2021-11-17T00:12:51,42,26.1
2021-11-17T00:12:53,42,26.1
2021-11-17T00:12:55,42,26.2
2021-11-17T00:12:57,42,26.1
2021-11-17T00:12:59,42,26.1
2021-11-17T00:13:01,42,26.1
2021-11-17T00:13:03,42,26.1
2021-11-17T00:13:06,42,26.2
2021-11-17T00:13:08,42,26.2
2021-11-17T00:13:10,42,26.1
2021-11-17T00:13:12,42,26.2
2021-11-17T00:13:14,42,26.3
2021-11-17T00:13:16,42,26.2
2021-11-17T00:13:18,42,26.2
2021-11-17T00:13:20,42,26.2
2021-11-17T00:13:22,42,26.2
2021-11-17T00:13:24,42,26.2
2021-11-17T00:13:26,42,26.4
2021-11-17T00:13:28,42,26.2
2021-11-17T00:13:30,42,26.2
2021-11-17T00:13:32,42,26.2
2021-11-17T00:13:34,42,26.1
2021-11-17T00:13:37,42,26.2
2021-11-17T00:13:39,42,26.2
2021-11-17T00:13:41,42,26.3
2021-11-17T00:13:43,42,26.2
2021-11-17T00:13:45,42,26.2
2021-11-17T00:13:47,42,26.1
2021-11-17T00:13:49,42,26.4
2021-11-17T00:13:51,42,26.2
2021-11-17T00:13:53,42,26.1
2021-11-17T00:13:55,42,26.2
2021-11-17T00:13:57,42,26.2
2021-11-17T00:13:59,42,26.1
2021-11-17T00:14:01,42,26.4
2021-11-17T00:14:03,42,26.2
2021-11-17T00:14:05,42,26.2
2021-11-17T00:14:08,42,26.2
2021-11-17T00:14:10,42,26.2
2021-11-17T00:14:12,42,26
2021-11-17T00:14:14,42,26.2
2021-11-17T00:14:16,42,26.2
2021-11-17T00:14:18,42,26.1
2021-11-17T00:14:20,42,26.2
2021-11-17T00:14:22,42,26.2
2021-11-17T00:14:24,42,26.4
2021-11-17T00:14:26,42,26.2
2021-11-17T00:14:28,42,26.2
2021-11-17T00:14:30,42,26.2
2021-11-17T00:14:32,42,26.2
2021-11-17T00:14:34,41,25.9
2021-11-17T00:14:36,42,26.2
2021-11-17T00:14:39,42,26.2
2021-11-17T00:14:41,42,26.2
2021-11-17T00:14:43,42,26.1
2021-11-17T00:14:45,42,26.1
2021-11-17T00:14:47,42,26.1
2021-11-17T00:14:49,42,26.2
2021-11-17T00:14:51,42,26.2
2021-11-17T00:14:53,42,26.2
2021-11-17T00:14:55,42,26.1
2021-11-17T00:14:57,42,26.1
2021-11-17T00:14:59,42,26.4
2021-11-17T00:15:01,42,26.2
2021-11-17T00:15:03,42,26.1
2021-11-17T00:15:05,42,26.1
2021-11-17T00:15:07,42,26.2
2021-11-17T00:15:09,42,26.2
2021-11-17T00:15:12,42,26.2
2021-11-17T00:15:14,42,26.1
2021-11-17T00:15:16,42,26.1
2021-11-17T00:15:18,42,26.2
2021-11-17T00:15:20,42,26.1
2021-11-17T00:15:22,42,26.3
2021-11-17T00:15:24,42,26.2
2021-11-17T00:15:26,42,26.2
2021-11-17T00:15:28,42,26.1
2021-11-17T00:15:30,42,26.2
2021-11-17T00:15:32,42,26.2
2021-11-17T00:15:34,42,26.2
2021-11-17T00:15:36,42,26.2
2021-11-17T00:15:38,42,26.2
2021-11-17T00:15:40,42,26.2
2021-11-17T00:15:43,42,26.2
2021-11-17T00:15:45,42,26.4
2021-11-17T00:15:47,42,26.2
2021-11-17T00:15:49,42,26.2
2021-11-17T00:15:51,42,26.2
2021-11-17T00:15:53,42,26.1
2021-11-17T00:15:55,42,26.1
2021-11-17T00:15:57,42,26.4
2021-11-17T00:15:59,42,26.2
2021-11-17T00:16:01,42,26.2
2021-11-17T00:16:03,42,26.1
2021-11-17T00:16:05,42,26.2
2021-11-17T00:16:07,42,26.2
2021-11-17T00:16:09,42,26.2
2021-11-17T00:16:12,42,26.2
2021-11-17T00:16:14,42,26.2
2021-11-17T00:16:16,42,26.1
2021-11-17T00:16:18,42,26.2
2021-11-17T00:16:20,42,26.1
2021-11-17T00:16:22,42,26.2
2021-11-17T00:16:24,41,26.2
2021-11-17T00:16:26,42,26.2
2021-11-17T00:16:28,42,26.1
2021-11-17T00:16:30,42,26.1
2021-11-17T00:16:32,41,25.9
2021-11-17T00:16:34,42,26.2
2021-11-17T00:16:36,42,26.2
2021-11-17T00:16:38,42,26.2
2021-11-17T00:16:40,42,26.2
2021-11-17T00:16:42,42,26.1
2021-11-17T00:16:45,42,26.1
2021-11-17T00:16:47,42,26.1
2021-11-17T00:16:49,42,26.1
2021-11-17T00:16:51,42,26.1
2021-11-17T00:16:53,42,26.2
2021-11-17T00:16:55,42,26.1
2021-11-17T00:16:57,42,26.2
2021-11-17T00:16:59,42,26.1
2021-11-17T00:17:01,42,26.1
2021-11-17T00:17:03,42,26.1
2021-11-17T00:17:05,42,26.1
2021-11-17T00:17:07,42,26.4
2021-11-17T00:17:09,42,26.1
2021-11-17T00:17:11,42,26.1
2021-11-17T00:17:13,42,26.1
2021-11-17T00:17:16,42,26.2
2021-11-17T00:17:18,42,26.4
2021-11-17T00:17:20,42,26.2
2021-11-17T00:17:22,42,26.2
2021-11-17T00:17:24,42,26.2
2021-11-17T00:17:26,42,26.2
2021-11-17T00:17:28,42,26.2
2021-11-17T00:17:30,42,26.3
2021-11-17T00:17:32,42,26.2
2021-11-17T00:17:34,42,26.2
2021-11-17T00:17:36,43,26.1
2021-11-17T00:17:38,42,26.1
2021-11-17T00:17:40,43,26.1
2021-11-17T00:17:42,42,26.2
2021-11-17T00:17:44,42,26.2
2021-11-17T00:17:47,42,26.2
2021-11-17T00:17:49,42,26.1
2021-11-17T00:17:51,42,26.1
2021-11-17T00:17:53,42,26.2
2021-11-17T00:17:55,42,26.1
2021-11-17T00:17:57,42,26.2
2021-11-17T00:17:59,42,26.2
2021-11-17T00:18:01,42,26.1
2021-11-17T00:18:03,42,26.2
2021-11-17T00:18:05,42,26
2021-11-17T00:18:07,42,26.1
2021-11-17T00:18:09,42,26.1
2021-11-17T00:18:11,42,26.1
2021-11-17T00:18:13,42,26.2
2021-11-17T00:18:15,42,26.4
2021-11-17T00:18:18,41,26.4
2021-11-17T00:18:20,41,26.1
2021-11-17T00:18:22,42,26.2
2021-11-17T00:18:24,42,26.2
2021-11-17T00:18:26,42,26.1
2021-11-17T00:18:28,42,26.3
2021-11-17T00:18:30,41,26.2
2021-11-17T00:18:32,41,26.2
2021-11-17T00:18:34,42,26.1
2021-11-17T00:18:36,42,26.2
2021-11-17T00:18:38,42,26.1
2021-11-17T00:18:40,42,26.2
2021-11-17T00:18:42,42,26.2
2021-11-17T00:18:44,42,26.1
2021-11-17T00:18:46,42,26.2
2021-11-17T00:18:49,42,26.1
2021-11-17T00:18:51,42,26.1
2021-11-17T00:18:53,42,26.2
2021-11-17T00:18:55,42,26.1
2021-11-17T00:18:57,42,26.1
2021-11-17T00:18:59,42,26.1
2021-11-17T00:19:01,42,26.2
2021-11-17T00:19:03,42,26.3
2021-11-17T00:19:05,42,26.1
2021-11-17T00:19:07,42,26.1
2021-11-17T00:19:09,42,26.2
2021-11-17T00:19:11,42,26.1
2021-11-17T00:19:13,42,26.1
2021-11-17T00:19:15,42,26.3
2021-11-17T00:19:17,42,26.1
2021-11-17T00:19:19,42,26.1
2021-11-17T00:19:22,42,26.1
2021-11-17T00:19:24,42,26.1
2021-11-17T00:19:26,41,25.9
2021-11-17T00:19:28,42,26.1
2021-11-17T00:19:30,42,26.1
2021-11-17T00:19:32,42,26.2
2021-11-17T00:19:34,42,26.1
2021-11-17T00:19:36,42,26.1
2021-11-17T00:19:38,42,26
2021-11-17T00:19:40,42,26.2
2021-11-17T00:19:42,42,26.2
2021-11-17T00:19:44,42,26.1
2021-11-17T00:19:46,42,26.1
2021-11-17T00:19:48,42,26.1
2021-11-17T00:19:50,42,26.4
2021-11-17T00:19:53,41,26.1
2021-11-17T00:19:55,42,26.1
2021-11-17T00:19:57,42,26.2
2021-11-17T00:19:59,42,26.1
2021-11-17T00:20:01,42,26.1
2021-11-17T00:20:03,42,26.2
2021-11-17T00:20:05,41,26.1
2021-11-17T00:20:07,41,26.1
2021-11-17T00:20:09,42,26.1
2021-11-17T00:20:11,42,26.1
2021-11-17T00:20:13,41,25.8
2021-11-17T00:20:15,42,26.1
2021-11-17T00:20:17,42,26.1
2021-11-17T00:20:19,42,26.1
2021-11-17T00:20:21,42,26.1
2021-11-17T00:20:24,42,26.1
2021-11-17T00:20:26,42,26
2021-11-17T00:20:28,42,26.1
2021-11-17T00:20:30,42,26.1
2021-11-17T00:20:32,42,26.1
2021-11-17T00:20:34,42,26.2
2021-11-17T00:20:36,42,26.1
2021-11-17T00:20:38,42,26.1
2021-11-17T00:20:40,42,26
2021-11-17T00:20:42,42,26.2
2021-11-17T00:20:44,42,26.1
2021-11-17T00:20:46,42,26.1
2021-11-17T00:20:48,41,25.9
2021-11-17T00:20:50,42,26.1
2021-11-17T00:20:52,42,26.1
2021-11-17T00:20:55,42,26.1
2021-11-17T00:20:57,42,26.1
2021-11-17T00:20:59,42,26.1
2021-11-17T00:21:01,42,26
2021-11-17T00:21:03,42,26.1
2021-11-17T00:21:05,42,26.1
2021-11-17T00:21:07,42,26.1
2021-11-17T00:21:09,42,26.1
2021-11-17T00:21:11,42,26.1
2021-11-17T00:21:13,42,26.2
2021-11-17T00:21:15,42,26.1
2021-11-17T00:21:17,42,26.1
2021-11-17T00:21:19,42,26.1
2021-11-17T00:21:21,42,26.1
2021-11-17T00:21:23,42,26.1
2021-11-17T00:21:26,42,26
2021-11-17T00:21:28,41,26.2
2021-11-17T00:21:30,41,26.1
2021-11-17T00:21:32,41,26.1
2021-11-17T00:21:34,41,26.1
2021-11-17T00:21:36,41,26.3
2021-11-17T00:21:38,42,26.1
2021-11-17T00:21:40,42,26.1
2021-11-17T00:21:42,42,26.1
2021-11-17T00:21:44,42,26.1
2021-11-17T00:21:46,41,26
2021-11-17T00:21:48,41,26.1
2021-11-17T00:21:50,41,26.1
2021-11-17T00:21:52,41,26.1
2021-11-17T00:21:54,42,26.1
2021-11-17T00:21:57,42,26.1
2021-11-17T00:21:59,42,26
2021-11-17T00:22:01,42,26.1
2021-11-17T00:22:03,42,26.1
2021-11-17T00:22:05,42,26.2
2021-11-17T00:22:07,42,26
2021-11-17T00:22:09,42,26.1
2021-11-17T00:22:11,42,26.2
2021-11-17T00:22:13,42,26.1
2021-11-17T00:22:15,42,26.1
2021-11-17T00:22:17,42,26.1
2021-11-17T00:22:19,41,26.1
2021-11-17T00:22:21,41,26.1
2021-11-17T00:22:23,41,26.1
2021-11-17T00:22:25,41,26.1
2021-11-17T00:22:28,41,26.1
2021-11-17T00:22:30,41,26.1
2021-11-17T00:22:32,42,26.1
2021-11-17T00:22:34,42,26.3
2021-11-17T00:22:36,42,26.1
2021-11-17T00:22:38,42,26.1
2021-11-17T00:22:40,42,26.1
2021-11-17T00:22:42,42,26.1
2021-11-17T00:22:44,42,26.1
2021-11-17T00:22:46,42,26
2021-11-17T00:22:48,42,26.1
2021-11-17T00:22:50,42,26.1
2021-11-17T00:22:52,42,26
2021-11-17T00:22:54,42,26
2021-11-17T00:22:56,42,26.2
2021-11-17T00:22:59,42,26.1
2021-11-17T00:23:01,42,26.1
2021-11-17T00:23:03,42,26.1
2021-11-17T00:23:05,42,26
2021-11-17T00:23:07,42,26.1
2021-11-17T00:23:09,42,26
2021-11-17T00:23:11,42,26.1
2021-11-17T00:23:13,42,26.1
2021-11-17T00:23:15,42,26
2021-11-17T00:23:17,42,26.1
2021-11-17T00:23:19,42,26.1
2021-11-17T00:23:21,42,26.2
2021-11-17T00:23:23,42,26
2021-11-17T00:23:25,42,26.1
2021-11-17T00:23:27,42,26.1
2021-11-17T00:23:30,42,26.1
2021-11-17T00:23:32,42,26
2021-11-17T00:23:34,42,26.1
2021-11-17T00:23:36,42,26.1
2021-11-17T00:23:38,42,26.1
2021-11-17T00:23:40,42,26.1
2021-11-17T00:23:42,42,26.3
2021-11-17T00:23:44,42,26.1
2021-11-17T00:23:46,42,26.1
2021-11-17T00:23:48,42,26
2021-11-17T00:23:50,42,26.1
2021-11-17T00:23:52,42,26.1
2021-11-17T00:23:54,42,26
2021-11-17T00:23:56,42,26
2021-11-17T00:23:58,42,26.1
2021-11-17T00:24:01,42,26.1
2021-11-17T00:24:03,42,26.1
2021-11-17T00:24:05,42,26
2021-11-17T00:24:07,42,26.1
2021-11-17T00:24:09,42,26
2021-11-17T00:24:11,42,26.1
2021-11-17T00:24:13,42,26.1
2021-11-17T00:24:15,42,26.1
2021-11-17T00:24:17,41,25.9
2021-11-17T00:24:19,42,26
2021-11-17T00:24:21,42,26.1
2021-11-17T00:24:23,42,26.1
2021-11-17T00:24:25,42,26.1
2021-11-17T00:24:27,42,26.1
2021-11-17T00:24:29,42,26
2021-11-17T00:24:31,42,26.2
2021-11-17T00:24:34,42,26.1
2021-11-17T00:24:36,42,26
2021-11-17T00:24:38,41,26.1
2021-11-17T00:24:40,42,26.1
2021-11-17T00:24:42,42,26.1
2021-11-17T00:24:44,42,26.1
2021-11-17T00:24:46,42,26.1
2021-11-17T00:24:48,42,26.1
2021-11-17T00:24:50,42,26.1
2021-11-17T00:24:52,42,26.1
2021-11-17T00:24:54,42,26.1
2021-11-17T00:24:56,42,26.1
2021-11-17T00:24:58,42,26.1
2021-11-17T00:25:00,42,26.1
2021-11-17T00:25:02,42,26.1
2021-11-17T00:25:05,42,26
2021-11-17T00:25:07,42,26.2
2021-11-17T00:25:09,42,26.1
2021-11-17T00:25:11,42,26.1
2021-11-17T00:25:13,42,26
2021-11-17T00:25:15,42,26
2021-11-17T00:25:17,42,26.2
2021-11-17T00:25:19,42,26
2021-11-17T00:25:21,42,26.1
2021-11-17T00:25:23,42,26
2021-11-17T00:25:25,42,26.1
