Date,Close,Temperature
2021-11-19T00:02:42,53,24.8
2021-11-19T00:02:44,53,24.8
2021-11-19T00:02:46,53,24.8
2021-11-19T00:02:49,53,24.8
2021-11-19T00:02:51,53,24.7
2021-11-19T00:02:53,53,24.8
2021-11-19T00:02:55,53,24.8
2021-11-19T00:02:57,53,24.7
2021-11-19T00:02:59,53,24.8
2021-11-19T00:03:01,53,24.7
2021-11-19T00:03:03,53,24.6
2021-11-19T00:03:05,53,24.8
2021-11-19T00:03:07,53,24.8
2021-11-19T00:03:09,53,24.8
2021-11-19T00:03:11,53,24.8
2021-11-19T00:03:13,53,24.8
2021-11-19T00:03:15,53,24.8
2021-11-19T00:03:17,54,24.7
2021-11-19T00:03:20,54,24.8
2021-11-19T00:03:22,53,24.8
2021-11-19T00:03:24,53,24.9
2021-11-19T00:03:26,53,24.8
2021-11-19T00:03:28,53,24.7
2021-11-19T00:03:30,54,24.8
2021-11-19T00:03:32,53,24.8
2021-11-19T00:03:34,53,24.7
2021-11-19T00:03:36,54,24.8
2021-11-19T00:03:38,53,24.8
2021-11-19T00:03:40,53,24.8
2021-11-19T00:03:42,53,24.8
2021-11-19T00:03:44,53,24.8
2021-11-19T00:03:46,53,24.7
2021-11-19T00:03:48,53,24.7
2021-11-19T00:03:51,53,24.8
2021-11-19T00:03:53,53,24.8
2021-11-19T00:03:55,53,24.8
2021-11-19T00:03:57,53,24.7
2021-11-19T00:03:59,53,24.7
2021-11-19T00:04:01,53,24.9
2021-11-19T00:04:03,53,24.7
2021-11-19T00:04:05,53,24.8
2021-11-19T00:04:07,53,24.7
2021-11-19T00:04:09,53,24.8
2021-11-19T00:04:11,53,24.7
2021-11-19T00:04:13,53,24.8
2021-11-19T00:04:15,53,24.8
2021-11-19T00:04:17,53,24.8
2021-11-19T00:04:19,53,24.8
2021-11-19T00:04:22,53,24.8
2021-11-19T00:04:24,53,24.7
2021-11-19T00:04:26,53,24.8
2021-11-19T00:04:28,53,24.7
2021-11-19T00:04:30,53,24.8
2021-11-19T00:04:32,53,24.7
2021-11-19T00:04:34,53,24.7
2021-11-19T00:04:36,53,25
2021-11-19T00:04:38,53,24.8
2021-11-19T00:04:40,53,24.7
2021-11-19T00:04:42,53,24.7
2021-11-19T00:04:44,53,24.8
2021-11-19T00:04:46,53,24.6
2021-11-19T00:04:48,53,24.8
2021-11-19T00:04:50,53,24.7
2021-11-19T00:04:53,53,24.8
2021-11-19T00:04:55,53,24.7
2021-11-19T00:04:57,53,24.8
2021-11-19T00:04:59,52,24.7
2021-11-19T00:05:01,53,24.8
2021-11-19T00:05:03,53,24.8
2021-11-19T00:05:05,53,24.7
2021-11-19T00:05:07,52,24.8
2021-11-19T00:05:09,52,24.9
2021-11-19T00:05:11,52,24.8
2021-11-19T00:05:13,52,24.8
2021-11-19T00:05:15,52,24.7
2021-11-19T00:05:17,52,24.7
2021-11-19T00:05:19,52,24.7
2021-11-19T00:05:21,52,24.9
2021-11-19T00:05:24,52,24.8
2021-11-19T00:05:26,52,24.7
2021-11-19T00:05:28,52,24.7
2021-11-19T00:05:30,52,24.7
2021-11-19T00:05:32,52,24.8
2021-11-19T00:05:34,52,24.8
2021-11-19T00:05:36,52,24.8
2021-11-19T00:05:38,52,24.8
2021-11-19T00:05:40,52,24.8
2021-11-19T00:05:42,52,24.8
2021-11-19T00:05:44,52,24.8
2021-11-19T00:05:46,52,24.7
2021-11-19T00:05:48,53,24.7
2021-11-19T00:05:50,53,24.7
2021-11-19T00:05:52,53,24.8
2021-11-19T00:05:55,53,24.7
2021-11-19T00:05:57,53,24.6
2021-11-19T00:05:59,53,24.8
2021-11-19T00:06:01,53,24.7
2021-11-19T00:06:03,53,24.7
2021-11-19T00:06:05,53,24.7
2021-11-19T00:06:07,53,24.7
2021-11-19T00:06:09,52,24.8
2021-11-19T00:06:11,52,24.7
2021-11-19T00:06:13,52,24.7
2021-11-19T00:06:15,52,24.7
2021-11-19T00:06:17,52,24.8
2021-11-19T00:06:19,52,24.7
2021-11-19T00:06:21,52,24.8
2021-11-19T00:06:23,52,24.8
2021-11-19T00:06:25,52,24.8
2021-11-19T00:06:28,52,24.7
2021-11-19T00:06:30,52,24.7
2021-11-19T00:06:32,52,24.6
2021-11-19T00:06:34,52,24.8
2021-11-19T00:06:36,52,24.8
2021-11-19T00:06:38,52,24.8
2021-11-19T00:06:40,52,24.8
2021-11-19T00:06:42,52,24.6
2021-11-19T00:06:44,52,24.8
2021-11-19T00:06:46,52,24.7
2021-11-19T00:06:48,52,24.7
2021-11-19T00:06:50,53,24.7
2021-11-19T00:06:52,53,24.7
2021-11-19T00:06:54,53,24.6
2021-11-19T00:06:56,52,24.7
2021-11-19T00:06:59,53,24.7
2021-11-19T00:07:01,53,24.8
2021-11-19T00:07:03,52,24.7
2021-11-19T00:07:05,52,24.7
2021-11-19T00:07:07,52,24.7
2021-11-19T00:07:09,52,24.7
2021-11-19T00:07:11,52,24.8
2021-11-19T00:07:13,53,24.8
2021-11-19T00:07:15,53,24.7
2021-11-19T00:07:17,53,24.7
2021-11-19T00:07:19,53,24.8
2021-11-19T00:07:21,53,24.7
2021-11-19T00:07:23,53,24.7
2021-11-19T00:07:25,52,24.7
2021-11-19T00:07:27,52,24.7
2021-11-19T00:07:30,52,24.5
2021-11-19T00:07:32,52,24.8
2021-11-19T00:07:34,52,24.8
2021-11-19T00:07:36,52,24.8
2021-11-19T00:07:38,53,24.8
2021-11-19T00:07:40,52,24.8
2021-11-19T00:07:42,52,24.7
2021-11-19T00:07:44,52,24.8
2021-11-19T00:07:46,52,24.7
2021-11-19T00:07:48,52,24.6
2021-11-19T00:07:50,52,24.8
2021-11-19T00:07:52,52,24.7
2021-11-19T00:07:54,52,24.8
2021-11-19T00:07:56,53,24.7
2021-11-19T00:07:58,52,24.7
2021-11-19T00:08:01,52,24.8
2021-11-19T00:08:03,53,24.8
2021-11-19T00:08:05,52,24.7
2021-11-19T00:08:07,52,24.7
2021-11-19T00:08:09,52,24.7
2021-11-19T00:08:11,52,24.7
2021-11-19T00:08:13,52,24.7
2021-11-19T00:08:15,52,24.6
2021-11-19T00:08:17,52,24.7
2021-11-19T00:08:19,52,24.7
2021-11-19T00:08:21,52,24.7
2021-11-19T00:08:23,52,24.8
2021-11-19T00:08:25,52,24.7
2021-11-19T00:08:27,52,25
2021-11-19T00:08:29,52,24.8
2021-11-19T00:08:32,52,24.7
2021-11-19T00:08:34,52,24.8
2021-11-19T00:08:36,52,24.8
2021-11-19T00:08:38,52,24.7
2021-11-19T00:08:40,52,24.7
2021-11-19T00:08:42,52,24.7
2021-11-19T00:08:44,52,24.7
2021-11-19T00:08:46,52,24.7
2021-11-19T00:08:48,52,24.7
2021-11-19T00:08:50,52,24.7
2021-11-19T00:08:52,52,24.7
2021-11-19T00:08:54,52,24.7
2021-11-19T00:08:56,52,24.8
2021-11-19T00:08:58,52,24.8
2021-11-19T00:09:00,52,24.7
2021-11-19T00:09:03,52,24.8
2021-11-19T00:09:05,52,24.7
2021-11-19T00:09:07,52,24.7
2021-11-19T00:09:09,52,24.7
2021-11-19T00:09:11,52,24.7
2021-11-19T00:09:13,52,24.8
2021-11-19T00:09:15,52,24.9
2021-11-19T00:09:17,52,24.8
2021-11-19T00:09:19,52,24.7
2021-11-19T00:09:21,52,24.7
2021-11-19T00:09:23,52,24.7
2021-11-19T00:09:25,52,24.6
2021-11-19T00:09:27,52,24.6
2021-11-19T00:09:29,52,24.7
2021-11-19T00:09:31,52,24.7
2021-11-19T00:09:34,52,24.7
2021-11-19T00:09:36,52,24.7
2021-11-19T00:09:38,52,25
2021-11-19T00:09:40,52,24.7
2021-11-19T00:09:42,52,24.7
2021-11-19T00:09:44,52,24.7
2021-11-19T00:09:46,52,24.7
2021-11-19T00:09:48,51,24.7
2021-11-19T00:09:50,51,24.9
2021-11-19T00:09:52,51,24.7
2021-11-19T00:09:54,52,24.7
2021-11-19T00:09:56,52,24.7
2021-11-19T00:09:58,52,24.7
2021-11-19T00:10:00,52,24.8
2021-11-19T00:10:02,52,24.7
2021-11-19T00:10:05,52,24.7
2021-11-19T00:10:07,52,24.7
2021-11-19T00:10:09,52,24.7
2021-11-19T00:10:11,52,24.7
2021-11-19T00:10:13,52,24.6
2021-11-19T00:10:15,52,24.7
2021-11-19T00:10:17,52,24.7
2021-11-19T00:10:19,52,24.7
2021-11-19T00:10:21,52,24.7
2021-11-19T00:10:23,52,24.7
2021-11-19T00:10:25,52,24.7
2021-11-19T00:10:27,52,24.7
2021-11-19T00:10:29,52,24.8
2021-11-19T00:10:31,52,24.7
2021-11-19T00:10:33,52,24.7
2021-11-19T00:10:35,52,24.3
2021-11-19T00:10:38,52,24.7
2021-11-19T00:10:40,52,24.6
2021-11-19T00:10:42,52,24.7
2021-11-19T00:10:44,52,24.7
2021-11-19T00:10:46,52,24.7
2021-11-19T00:10:48,52,24.5
2021-11-19T00:10:50,52,24.7
2021-11-19T00:10:52,52,24.7
2021-11-19T00:10:54,52,24.7
2021-11-19T00:10:56,52,24.7
2021-11-19T00:10:58,52,24.7
2021-11-19T00:11:00,52,24.8
2021-11-19T00:11:02,52,24.7
2021-11-19T00:11:04,52,24.7
2021-11-19T00:11:06,52,24.7
2021-11-19T00:11:09,52,24.7
2021-11-19T00:11:11,52,24.7
2021-11-19T00:11:13,52,24.8
2021-11-19T00:11:15,52,24.7
2021-11-19T00:11:17,52,24.7
2021-11-19T00:11:19,52,24.7
2021-11-19T00:11:21,52,24.7
2021-11-19T00:11:23,52,24.5
2021-11-19T00:11:25,52,24.7
2021-11-19T00:11:27,52,24.7
2021-11-19T00:11:29,52,24.6
2021-11-19T00:11:31,52,24.7
2021-11-19T00:11:33,52,24.7
2021-11-19T00:11:35,52,24.7
2021-11-19T00:11:37,52,24.7
2021-11-19T00:11:40,52,24.7
2021-11-19T00:11:42,52,24.7
2021-11-19T00:11:44,52,24.7
2021-11-19T00:11:46,52,24.8
2021-11-19T00:11:48,52,24.6
2021-11-19T00:11:50,52,24.7
2021-11-19T00:11:52,52,24.7
2021-11-19T00:11:54,52,24.7
2021-11-19T00:11:56,52,24.6
2021-11-19T00:11:58,52,24.8
2021-11-19T00:12:00,52,24.7
2021-11-19T00:12:02,52,24.7
2021-11-19T00:12:04,52,24.7
2021-11-19T00:12:06,52,24.7
2021-11-19T00:12:08,52,24.8
2021-11-19T00:12:11,52,24.7
2021-11-19T00:12:13,52,24.7
2021-11-19T00:12:15,52,24.7
2021-11-19T00:12:17,52,24.7
2021-11-19T00:12:19,52,24.7
2021-11-19T00:12:21,52,24.8
2021-11-19T00:12:23,52,24.7
2021-11-19T00:12:25,52,24.7
2021-11-19T00:12:27,52,24.7
2021-11-19T00:12:29,52,24.7
2021-11-19T00:12:31,52,24.8
2021-11-19T00:12:33,52,24.6
2021-11-19T00:12:35,52,24.7
2021-11-19T00:12:37,52,24.7
2021-11-19T00:12:39,52,24.7
2021-11-19T00:12:42,52,24.7
2021-11-19T00:12:44,52,24.5
2021-11-19T00:12:46,52,24.7
2021-11-19T00:12:48,52,24.7
2021-11-19T00:12:50,52,24.7
2021-11-19T00:12:52,52,24.7
2021-11-19T00:12:54,52,24.7
2021-11-19T00:12:56,52,24.7
2021-11-19T00:12:58,52,24.7
2021-11-19T00:13:00,52,24.7
2021-11-19T00:13:02,52,24.7
2021-11-19T00:13:04,52,24.7
2021-11-19T00:13:06,52,25
2021-11-19T00:13:08,52,24.7
2021-11-19T00:13:10,52,24.6
2021-11-19T00:13:13,52,24.7
2021-11-19T00:13:15,52,24.7
2021-11-19T00:13:17,52,24.7
2021-11-19T00:13:19,52,24.6
2021-11-19T00:13:21,52,24.7
2021-11-19T00:13:23,52,24.7
2021-11-19T00:13:25,52,24.7
2021-11-19T00:13:27,52,24.7
2021-11-19T00:13:29,52,24.6
2021-11-19T00:13:31,52,24.6
2021-11-19T00:13:33,52,24.6
2021-11-19T00:13:35,52,24.7
2021-11-19T00:13:37,52,24.7
2021-11-19T00:13:39,52,24.7
2021-11-19T00:13:41,52,24.4
2021-11-19T00:13:44,52,24.7
2021-11-19T00:13:46,52,24.7
2021-11-19T00:13:48,52,24.7
2021-11-19T00:13:50,52,24.7
2021-11-19T00:13:52,52,24.8
2021-11-19T00:13:54,52,24.7
2021-11-19T00:13:56,52,24.7
2021-11-19T00:13:58,52,24.7
2021-11-19T00:14:00,52,24.7
2021-11-19T00:14:02,51,24.7
2021-11-19T00:14:04,51,24.7
2021-11-19T00:14:06,51,24.7
2021-11-19T00:14:08,51,24.7
2021-11-19T00:14:10,52,24.7
2021-11-19T00:14:12,52,24.7
2021-11-19T00:14:15,52,24.7
2021-11-19T00:14:17,52,24.6
2021-11-19T00:14:19,52,24.7
2021-11-19T00:14:21,52,24.7
2021-11-19T00:14:23,52,24.7
2021-11-19T00:14:25,52,24.7
2021-11-19T00:14:27,52,24.7
2021-11-19T00:14:29,52,24.7
2021-11-19T00:14:31,52,24.7
2021-11-19T00:14:33,52,24.7
2021-11-19T00:14:35,52,24.7
2021-11-19T00:14:37,52,24.7
2021-11-19T00:14:39,52,24.8
2021-11-19T00:14:41,52,24.7
2021-11-19T00:14:43,52,24.7
2021-11-19T00:14:46,52,24.8
2021-11-19T00:14:49,52,24.6
2021-11-19T00:14:50,52,24.7
2021-11-19T00:14:52,52,24.8
2021-11-19T00:14:54,52,24.6
2021-11-19T00:14:56,52,24.7
2021-11-19T00:14:58,52,24.7
2021-11-19T00:15:00,52,24.7
2021-11-19T00:15:02,52,24.8
2021-11-19T00:15:04,52,24.7
2021-11-19T00:15:06,52,24.7
2021-11-19T00:15:08,52,24.7
2021-11-19T00:15:10,52,24.7
2021-11-19T00:15:12,52,24.7
2021-11-19T00:15:16,52,24.8
2021-11-19T00:15:17,52,24.7
2021-11-19T00:15:19,52,24.7
2021-11-19T00:15:21,52,24.7
2021-11-19T00:15:23,52,24.7
2021-11-19T00:15:25,52,24.7
2021-11-19T00:15:27,52,24.8
2021-11-19T00:15:29,52,24.7
2021-11-19T00:15:31,52,24.7
2021-11-19T00:15:33,52,24.7
2021-11-19T00:15:35,52,24.7
2021-11-19T00:15:37,52,24.7
2021-11-19T00:15:39,52,24.9
2021-11-19T00:15:41,52,24.7
2021-11-19T00:15:43,52,24.7
2021-11-19T00:15:45,52,24.7
2021-11-19T00:15:47,52,24.7
2021-11-19T00:15:50,52,25
2021-11-19T00:15:52,52,24.7
2021-11-19T00:15:54,52,24.7
2021-11-19T00:15:56,52,24.7
2021-11-19T00:15:58,51,24.7
2021-11-19T00:16:00,51,24.7
2021-11-19T00:16:02,51,24.8
2021-11-19T00:16:04,51,24.7
2021-11-19T00:16:06,51,24.7
2021-11-19T00:16:08,51,24.8
2021-11-19T00:16:10,51,24.8
2021-11-19T00:16:12,51,24.8
2021-11-19T00:16:14,51,24.7
2021-11-19T00:16:16,51,24.7
2021-11-19T00:16:19,51,24.7
2021-11-19T00:16:21,52,24.7
2021-11-19T00:16:23,52,24.8
2021-11-19T00:16:25,51,24.6
2021-11-19T00:16:27,51,24.7
2021-11-19T00:16:29,52,24.7
2021-11-19T00:16:31,52,24.7
2021-11-19T00:16:33,52,24.7
2021-11-19T00:16:35,52,24.5
2021-11-19T00:16:37,52,24.7
2021-11-19T00:16:39,52,24.7
2021-11-19T00:16:41,52,24.7
2021-11-19T00:16:43,52,24.7
2021-11-19T00:16:45,52,24.7
2021-11-19T00:16:47,52,24.9
2021-11-19T00:16:49,51,24.7
2021-11-19T00:16:52,52,24.7
2021-11-19T00:16:54,52,24.7
2021-11-19T00:16:56,52,24.7
2021-11-19T00:16:58,52,24.7
2021-11-19T00:17:00,51,25
2021-11-19T00:17:02,52,24.7
2021-11-19T00:17:04,51,24.8
2021-11-19T00:17:06,51,24.7
2021-11-19T00:17:08,52,24.7
2021-11-19T00:17:10,52,24.8
2021-11-19T00:17:12,51,24.7
2021-11-19T00:17:14,51,24.7
2021-11-19T00:17:16,52,24.7
2021-11-19T00:17:18,52,24.7
2021-11-19T00:17:20,52,24.7
2021-11-19T00:17:23,51,24.6
2021-11-19T00:17:25,51,24.8
2021-11-19T00:17:27,51,24.7
2021-11-19T00:17:29,51,24.7
2021-11-19T00:17:31,52,24.7
2021-11-19T00:17:33,52,24.8
2021-11-19T00:17:35,51,24.7
2021-11-19T00:17:37,51,24.7
2021-11-19T00:17:39,51,24.7
2021-11-19T00:17:41,51,24.7
2021-11-19T00:17:43,51,24.7
2021-11-19T00:17:45,52,24.6
2021-11-19T00:17:47,52,24.7
2021-11-19T00:17:49,52,24.7
2021-11-19T00:17:51,52,24.7
2021-11-19T00:17:54,52,24.7
2021-11-19T00:17:56,52,24.7
2021-11-19T00:17:58,52,24.8
2021-11-19T00:18:00,52,24.7
2021-11-19T00:18:02,52,24.7
2021-11-19T00:18:04,51,24.7
2021-11-19T00:18:06,52,24.8
2021-11-19T00:18:08,52,24.6
2021-11-19T00:18:10,52,24.6
2021-11-19T00:18:12,52,24.6
2021-11-19T00:18:14,52,24.7
2021-11-19T00:18:16,51,24.7
2021-11-19T00:18:18,51,24.7
2021-11-19T00:18:20,51,24.5
2021-11-19T00:18:22,51,24.7
2021-11-19T00:18:25,51,24.7
2021-11-19T00:18:27,52,24.7
2021-11-19T00:18:29,52,24.7
2021-11-19T00:18:31,52,24.7
2021-11-19T00:18:33,51,24.7
2021-11-19T00:18:35,52,24.7
2021-11-19T00:18:37,52,24.7
2021-11-19T00:18:39,52,24.7
2021-11-19T00:18:41,52,24.7
2021-11-19T00:18:43,52,24.6
2021-11-19T00:18:45,52,24.7
2021-11-19T00:18:50,51,24.7
2021-11-19T00:18:51,51,24.8
2021-11-19T00:18:53,51,24.7
2021-11-19T00:18:56,52,24.9
2021-11-19T00:18:58,52,24.7
2021-11-19T00:19:00,52,24.7
2021-11-19T00:19:02,52,24.7
2021-11-19T00:19:04,52,24.7
2021-11-19T00:19:06,52,24.8
2021-11-19T00:19:08,52,24.8
2021-11-19T00:19:10,52,24.7
2021-11-19T00:19:12,52,24.8
2021-11-19T00:19:14,52,24.8
2021-11-19T00:19:16,52,24.7
2021-11-19T00:19:18,52,24.6
2021-11-19T00:19:20,52,24.7
2021-11-19T00:19:22,52,24.7
2021-11-19T00:19:24,52,24.8
2021-11-19T00:19:27,52,24.7
2021-11-19T00:19:29,52,24.7
2021-11-19T00:19:31,52,24.6
2021-11-19T00:19:33,52,24.7
2021-11-19T00:19:35,52,24.7
2021-11-19T00:19:37,51,24.7
2021-11-19T00:19:39,51,24.7
2021-11-19T00:19:41,51,24.7
2021-11-19T00:19:43,51,24.6
2021-11-19T00:19:45,51,24.7
2021-11-19T00:19:47,51,24.7
2021-11-19T00:19:49,51,24.8
2021-11-19T00:19:51,51,24.7
2021-11-19T00:19:53,51,24.8
2021-11-19T00:19:55,51,24.7
2021-11-19T00:19:58,51,24.6
2021-11-19T00:20:00,51,24.7
2021-11-19T00:20:02,51,24.7
2021-11-19T00:20:04,51,24.8
2021-11-19T00:20:06,51,24.7
2021-11-19T00:20:08,51,24.7
2021-11-19T00:20:10,51,24.7
2021-11-19T00:20:12,51,24.7
2021-11-19T00:20:14,51,24.7
2021-11-19T00:20:16,51,24.9
2021-11-19T00:20:18,51,24.7
2021-11-19T00:20:20,51,24.7
2021-11-19T00:20:22,51,24.7
2021-11-19T00:20:24,51,24.7
2021-11-19T00:20:26,51,24.7
2021-11-19T00:20:28,51,24.9
2021-11-19T00:20:31,51,24.7
2021-11-19T00:20:33,51,24.7
2021-11-19T00:20:35,51,24.7
2021-11-19T00:20:37,51,24.7
2021-11-19T00:20:39,51,24.7
2021-11-19T00:20:41,51,24.9
2021-11-19T00:20:43,51,24.7
2021-11-19T00:20:45,52,24.7
2021-11-19T00:20:47,51,24.7
2021-11-19T00:20:49,51,24.7
2021-11-19T00:20:51,51,24.8
2021-11-19T00:20:53,51,24.7
2021-11-19T00:20:55,51,24.8
2021-11-19T00:20:57,51,24.7
2021-11-19T00:20:59,51,24.7
2021-11-19T00:21:02,51,24.7
2021-11-19T00:21:04,51,24.5
2021-11-19T00:21:06,51,24.7
2021-11-19T00:21:08,51,24.7
2021-11-19T00:21:10,51,24.7
2021-11-19T00:21:12,51,24.7
2021-11-19T00:21:14,51,24.7
2021-11-19T00:21:16,51,24.7
2021-11-19T00:21:18,51,24.7
2021-11-19T00:21:20,51,24.7
2021-11-19T00:21:22,51,24.7
2021-11-19T00:21:24,51,24.8
2021-11-19T00:21:26,51,24.5
2021-11-19T00:21:28,51,24.8
2021-11-19T00:21:30,51,24.7
2021-11-19T00:21:33,51,24.7
2021-11-19T00:21:35,51,24.7
2021-11-19T00:21:37,51,24.8
2021-11-19T00:21:39,51,24.9
2021-11-19T00:21:41,51,24.7
2021-11-19T00:21:43,51,24.7
2021-11-19T00:21:45,51,24.7
2021-11-19T00:21:47,51,24.7
2021-11-19T00:21:49,51,24.9
2021-11-19T00:21:51,51,24.7
2021-11-19T00:21:53,51,24.7
2021-11-19T00:21:55,51,24.7
2021-11-19T00:21:57,51,24.7
2021-11-19T00:21:59,51,24.7
2021-11-19T00:22:01,52,24.9
2021-11-19T00:22:04,51,24.7
2021-11-19T00:22:06,52,24.8
2021-11-19T00:22:08,52,24.7
2021-11-19T00:22:10,51,24.7
2021-11-19T00:22:12,51,24.7
2021-11-19T00:22:14,51,24.7
2021-11-19T00:22:16,51,24.7
2021-11-19T00:22:18,51,24.7
2021-11-19T00:22:20,51,24.7
2021-11-19T00:22:22,51,24.7
2021-11-19T00:22:24,51,24.8
2021-11-19T00:22:26,51,24.7
2021-11-19T00:22:28,51,24.7
2021-11-19T00:22:30,51,24.7
2021-11-19T00:22:32,51,24.7
2021-11-19T00:22:35,51,24.7
2021-11-19T00:22:37,51,24.6
2021-11-19T00:22:39,51,24.7
2021-11-19T00:22:41,51,24.7
2021-11-19T00:22:43,51,24.7
2021-11-19T00:22:45,51,24.7
2021-11-19T00:22:47,51,24.8
2021-11-19T00:22:49,51,24.7
2021-11-19T00:22:51,51,24.7
2021-11-19T00:22:53,51,24.7
2021-11-19T00:22:55,51,24.7
2021-11-19T00:22:57,51,24.8
2021-11-19T00:22:59,51,25
2021-11-19T00:23:01,51,24.7
2021-11-19T00:23:03,51,24.7
2021-11-19T00:23:06,51,24.7
2021-11-19T00:23:08,51,24.7
2021-11-19T00:23:10,51,24.8
2021-11-19T00:23:12,51,24.6
2021-11-19T00:23:14,51,24.7
2021-11-19T00:23:16,51,24.7
2021-11-19T00:23:18,51,24.7
2021-11-19T00:23:20,51,24.7
2021-11-19T00:23:22,51,24.6
2021-11-19T00:23:24,51,24.8
2021-11-19T00:23:27,51,24.7
2021-11-19T00:23:28,51,24.7
2021-11-19T00:23:30,51,24.7
2021-11-19T00:23:32,51,24.8
2021-11-19T00:23:34,51,24.7
2021-11-19T00:23:37,51,24.7
2021-11-19T00:23:39,51,24.7
2021-11-19T00:23:41,51,24.7
2021-11-19T00:23:43,51,24.7
2021-11-19T00:23:45,51,24.8
2021-11-19T00:23:47,51,24.9
2021-11-19T00:23:49,51,24.7
2021-11-19T00:23:51,51,24.7
2021-11-19T00:23:53,51,24.7
2021-11-19T00:23:55,51,24.7
2021-11-19T00:23:57,51,24.7
2021-11-19T00:23:59,51,24.8
2021-11-19T00:24:01,51,24.7
2021-11-19T00:24:03,51,24.7
2021-11-19T00:24:05,51,24.7
2021-11-19T00:24:08,51,24.7
2021-11-19T00:24:10,51,24.7
2021-11-19T00:24:12,51,24.8
2021-11-19T00:24:14,51,24.7
2021-11-19T00:24:16,51,24.7
2021-11-19T00:24:18,52,24.7
2021-11-19T00:24:20,52,24.7
2021-11-19T00:24:22,51,24.9
2021-11-19T00:24:24,51,24.7
2021-11-19T00:24:26,51,24.7
2021-11-19T00:24:28,52,24.7
2021-11-19T00:24:30,52,24.7
2021-11-19T00:24:32,52,24.8
2021-11-19T00:24:34,51,24.7
2021-11-19T00:24:36,51,24.7
2021-11-19T00:24:39,51,24.7
2021-11-19T00:24:41,51,24.7
2021-11-19T00:24:43,51,24.7
2021-11-19T00:24:45,51,24.9
2021-11-19T00:24:47,51,24.7
2021-11-19T00:24:49,52,24.7
2021-11-19T00:24:51,52,24.7
2021-11-19T00:24:53,51,24.7
2021-11-19T00:24:55,51,24.7
2021-11-19T00:24:57,51,24.6
2021-11-19T00:24:59,51,24.7
2021-11-19T00:25:01,51,24.7
2021-11-19T00:25:03,51,24.7
2021-11-19T00:25:05,51,24.7
2021-11-19T00:25:07,51,24.7
2021-11-19T00:25:09,51,24.6
2021-11-19T00:25:12,51,24.7
2021-11-19T00:25:14,51,24.7
2021-11-19T00:25:16,51,24.7
2021-11-19T00:25:18,51,24.7
2021-11-19T00:25:20,51,24.5
2021-11-19T00:25:22,51,24.7
